francisco escrib segura,51,spain,32.7 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/fran-escriba/profil/trainer/2562
stephen mcclaren,55,england,44.6 % Wins,4-3-3 off.,http://www.transfermarkt.co.uk/steve-mcclaren/profil/trainer/458
jos ramn sandoval huertas,48,spain,38.9 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/jose-ramon-sandoval/profil/trainer/14387
ivo ricardo abreu vieira,40,portugal,34.5 % Wins,4-3-3 off.,http://www.transfermarkt.co.uk/ivo-vieira/profil/trainer/2819
jos mel prez,53,spain,39.8 % Wins,4-4-2 double 6,http://www.transfermarkt.co.uk/pepe-mel/profil/trainer/6722
julen lopetegui argote,49,spain,74.0 % Wins,4-3-3 off.,http://www.transfermarkt.co.uk/julen-lopetegui/profil/trainer/6615
jos mrio dos santos flix mourinho,53,portugal,65.4 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/jose-mourinho/profil/trainer/781
ricardo s pinto,43,portugal,42.5 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/sa-pinto/profil/trainer/12110
sergio gonzlez,39,spain,39.2 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/sergio/profil/trainer/33241
james scott beattie,38,england,27.6 % Wins,4-4-2,http://www.transfermarkt.co.uk/james-beattie/profil/trainer/28846
garry alan monk,37,england,36.4 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/garry-monk/profil/trainer/33665
rui fernando da silva calapez pereira bento,44,portugal,24.2 % Wins,4-3-3 off.,http://www.transfermarkt.co.uk/rui-bento/profil/trainer/5629
nuno herlander simes do esprito santo,42,portugal,45.1 % Wins,4-3-3 off.,http://www.transfermarkt.co.uk/nuno-espirito-santo/profil/trainer/16520
david william moyes,53,scotland,42.0 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/david-moyes/profil/trainer/450
luis lucas alcaraz gonzlez,49,spain,29.1 % Wins,4-4-2 double 6,http://www.transfermarkt.co.uk/lucas-alcaraz/profil/trainer/1549
timothy sherwood,47,england,50.0 % Wins,4-3-3 off.,http://www.transfermarkt.co.uk/tim-sherwood/profil/trainer/8259
francisco herrera lorenzo,62,spain,42.0 % Wins,4-3-3 def.,http://www.transfermarkt.co.uk/paco-herrera/profil/trainer/7282
vtor manuel da costa arajo,50,portugal,29.3 % Wins,4-3-3 off.,http://www.transfermarkt.co.uk/vitor-paneira/profil/trainer/10264
